Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
englanti,English,englannit,englantia,englanteja,englannin,englantien,englantiin,englanteihin,englannissa,englanneissa,englannista,englanneista,englannilla,englanneilla,englannilta,englanneilta,englannille,englanneille,englantina,englanteina,englanniksi,englanneiksi,englannitta,englanneitta,2019-04-03 15:40:53.735584,2019-04-18 09:52:15.482445,14 days 18:11:21.744384,True,8,0
erä,batch,erät,erää,eriä,erän,erien,erään,eriin,erässä,erissä,erästä,eristä,erällä,erillä,erältä,eriltä,erälle,erille,eränä,erinä,eräksi,eriksi,erättä,erittä,2019-03-29 22:03:11.561370,2019-04-14 17:32:30.575336,15 days 19:29:19.011830,True,8,0
eräs,"certain, some, someone, one",eräät,erästä,eräitä,erään,eräiden,erääseen,eräisiin,eräässä,eräissä,eräästä,eräistä,eräällä,eräillä,eräältä,eräiltä,eräälle,eräille,eräänä,eräinä,erääksi,eräiksi,eräättä,eräittä,2019-04-13 22:47:09.408263,2019-04-17 15:19:59.847424,3 days 16:32:50.436096,True,13,3
halpa,cheap,halvat,halpaa,halpoja,halvan,halpojen,halpaan,halpoihin,halvassa,halvoissa,halvasta,halvoista,halvalla,halvoilla,halvalta,halvoilta,halvalle,halvoille,halpana,halpoina,halvaksi,halvoiksi,halvatta,halvoitta,2019-04-03 15:31:59.092834,2019-04-18 09:43:20.840171,14 days 18:11:21.744384,True,8,0
hame,skirt (woman's garment),hameet,hametta,hameita,hameen,hameiden,hameeseen,hameisiin,hameessa,hameissa,hameesta,hameista,hameella,hameilla,hameelta,hameilta,hameelle,hameille,hameena,hameina,hameeksi,hameiksi,hameetta,hameitta,2019-04-03 15:32:12.850251,2019-04-18 09:43:34.596768,14 days 18:11:21.744384,True,8,0
hampurilainen,hamburger,hampurilaiset,hampurilaista,hampurilaisia,hampurilaisen,hampurilaisten,hampurilaiseen,hampurilaisiin,hampurilaisessa,hampurilaisissa,hampurilaisesta,hampurilaisista,hampurilaisella,hampurilaisilla,hampurilaiselta,hampurilaisilta,hampurilaiselle,hampurilaisille,hampurilaisena,hampurilaisina,hampurilaiseksi,hampurilaisiksi,hampurilaisetta,hampurilaisitta,2019-04-14 14:10:04.575942,2019-04-29 08:21:26.325736,14 days 18:11:21.744384,True,12,2
harmaa,grey,harmaat,harmaata,harmaita,harmaan,harmaiden,harmaaseen,harmaisiin,harmaassa,harmaissa,harmaasta,harmaista,harmaalla,harmailla,harmaalta,harmailta,harmaalle,harmaille,harmaana,harmaina,harmaaksi,harmaiksi,harmaatta,harmaitta,2019-04-03 15:33:53.628546,2019-04-18 09:45:15.375135,14 days 18:11:21.744384,True,8,0
hattu,hat,hatut,hattua,hattuja,hatun,hattujen,hattuun,hattuihin,hatussa,hatuissa,hatusta,hatuista,hatulla,hatuilla,hatulta,hatuilta,hatulle,hatuille,hattuna,hattuina,hatuksi,hatuiksi,hatutta,hatuitta,2019-04-03 15:37:15.250652,2019-04-18 09:48:36.997230,14 days 18:11:21.744384,True,8,0
hauska,"pleasant, nice",hauskat,hauskaa,hauskoja,hauskan,hauskojen,hauskaan,hauskoihin,hauskassa,hauskoissa,hauskasta,hauskoista,hauskalla,hauskoilla,hauskalta,hauskoilta,hauskalle,hauskoille,hauskana,hauskoina,hauskaksi,hauskoiksi,hauskatta,hauskoitta,2019-04-13 22:53:42.247937,2019-04-14 22:53:42.249185,1 days 00:00:00,True,9,9
helppo,easy,helpot,helppoa,helppoja,helpon,helppojen,helppoon,helppoihin,helpossa,helpoissa,helposta,helpoista,helpolla,helpoilla,helpolta,helpoilta,helpolle,helpoille,helppona,helppoina,helpoksi,helpoiksi,helpotta,helpoitta,2019-04-03 15:32:20.645575,2019-04-18 09:43:42.392542,14 days 18:11:21.744384,True,8,0
herätys,awakening,herätykset,herätystä,herätyksiä,herätyksen,herätysten,herätykseen,herätyksiin,herätyksessä,herätyksissä,herätyksestä,herätyksistä,herätyksellä,herätyksillä,herätykseltä,herätyksiltä,herätykselle,herätyksille,herätyksenä,herätyksinä,herätykseksi,herätyksiksi,herätyksettä,herätyksittä,2019-04-14 14:10:49.830403,2019-04-15 14:10:49.832017,1 days 00:00:00,True,3,2
hieno,"fine, subtle, elegant",hienot,hienoa,hienoja,hienon,hienojen,hienoon,hienoihin,hienossa,hienoissa,hienosta,hienoista,hienolla,hienoilla,hienolta,hienoilta,hienolle,hienoille,hienona,hienoina,hienoksi,hienoiksi,hienotta,hienoitta,2019-04-13 22:53:37.839344,2019-04-14 22:53:37.840544,1 days 00:00:00,True,14,6
hotelli,hotel,hotellit,hotellia,hotelleita,hotellin,hotellien,hotelliin,hotelleihin,hotellissa,hotelleissa,hotellista,hotelleista,hotellilla,hotelleilla,hotellilta,hotelleilta,hotellille,hotelleille,hotellina,hotelleina,hotelliksi,hotelleiksi,hotellitta,hotelleitta,2019-04-03 15:40:42.689341,2019-04-18 09:52:04.436660,14 days 18:11:21.744384,True,8,0
huivi,scarf,huivit,huivia,huiveja,huivin,huivien,huiviin,huiveihin,huivissa,huiveissa,huivista,huiveista,huivilla,huiveilla,huivilta,huiveilta,huiville,huiveille,huivina,huiveina,huiviksi,huiveiksi,huivitta,huiveitta,2019-04-14 14:10:24.778567,2019-04-29 08:21:46.526072,14 days 18:11:21.744384,True,11,1
huolestunut,worried,huolestuneet,huolestunutta,huolestuneita,huolestuneen,huolestuneiden,huolestuneeseen,huolestuneisiin,huolestuneessa,huolestuneissa,huolestuneesta,huolestuneista,huolestuneella,huolestuneilla,huolestuneelta,huolestuneilta,huolestuneelle,huolestuneille,huolestuneena,huolestuneina,huolestuneeksi,huolestuneiksi,huolestuneetta,huolestuneitta,2019-04-13 22:54:24.567401,2019-04-24 11:53:57.244165,10 days 12:59:32.674560,True,10,2
huoli,"worry, anxiety, concern",huolet,huolta,huolia,huolen,huolten,huoleen,huoliin,huolessa,huolissa,huolesta,huolista,huolella,huolilla,huolelta,huolilta,huolelle,huolille,huolena,huolina,huoleksi,huoliksi,huoletta,huolitta,2019-04-09 14:37:53.655041,2019-04-14 21:07:39.994639,5 days 06:29:46.337280,True,10,2
huoneisto,apartment,huoneistot,huoneistoa,huoneistoja,huoneiston,huoneistojen,huoneistoon,huoneistoihin,huoneistossa,huoneistoissa,huoneistosta,huoneistoista,huoneistolla,huoneistoilla,huoneistolta,huoneistoilta,huoneistolle,huoneistoille,huoneistona,huoneistoina,huoneistoksi,huoneistoiksi,huoneistotta,huoneistoitta,2019-04-09 14:31:01.459536,2019-04-17 12:15:40.968590,7 days 21:44:39.505914,True,9,1
huume,drug (recreational),huumeet,huumetta,huumeita,huumeen,huumeiden,huumeeseen,huumeisiin,huumeessa,huumeissa,huumeesta,huumeista,huumeella,huumeilla,huumeelta,huumeilta,huumeelle,huumeille,huumeena,huumeina,huumeeksi,huumeiksi,huumeetta,huumeitta,2019-04-05 17:57:24.405884,2019-04-20 12:08:46.153487,14 days 18:11:21.744384,True,8,0
hyvä,good,hyvät,hyvää,hyviä,hyvän,hyvien,hyvään,hyviin,hyvässä,hyvissä,hyvästä,hyvistä,hyvällä,hyvillä,hyvältä,hyviltä,hyvälle,hyville,hyvänä,hyvinä,hyväksi,hyviksi,hyvättä,hyvittä,2019-04-05 17:56:30.333753,2019-04-20 12:07:52.081334,14 days 18:11:21.744384,True,8,0
ihminen,person,ihmiset,ihmistä,ihmisiä,ihmisen,ihmisten,ihmiseen,ihmisiin,ihmisessä,ihmisissä,ihmisestä,ihmisistä,ihmisellä,ihmisillä,ihmiseltä,ihmisiltä,ihmiselle,ihmisille,ihmisenä,ihmisinä,ihmiseksi,ihmisiksi,ihmisettä,ihmisittä,2019-04-03 15:38:32.799994,2019-04-18 09:49:54.547257,14 days 18:11:21.744384,True,8,0
iloinen,happy,iloiset,iloista,iloisia,iloisen,iloisten,iloiseen,iloisiin,iloisessa,iloisissa,iloisesta,iloisista,iloisella,iloisilla,iloiselta,iloisilta,iloiselle,iloisille,iloisena,iloisina,iloiseksi,iloisiksi,iloisetta,iloisitta,2019-04-05 18:07:16.902441,2019-04-20 12:18:38.649795,14 days 18:11:21.744384,True,8,0
ilta,evening,illat,iltaa,iltoja,illan,iltojen,iltaan,iltoihin,illassa,illoissa,illasta,illoista,illalla,illoilla,illalta,illoilta,illalle,illoille,iltana,iltoina,illaksi,illoiksi,illatta,illoitta,2019-04-05 17:56:43.932473,2019-04-20 12:08:05.680444,14 days 18:11:21.744384,True,8,0
innostunut,excited,innostuneet,innostunutta,innostuneita,innostuneen,innostuneiden,innostuneeseen,innostuneisiin,innostuneessa,innostuneissa,innostuneesta,innostuneista,innostuneella,innostuneilla,innostuneelta,innostuneilta,innostuneelle,innostuneille,innostuneena,innostuneina,innostuneeksi,innostuneiksi,innostuneetta,innostuneitta,2019-04-09 14:32:23.318285,2019-04-20 03:31:55.996130,10 days 12:59:32.674560,True,7,0
iso,big,isot,isoa,isoja,ison,isojen,isoon,isoihin,isossa,isoissa,isosta,isoista,isolla,isoilla,isolta,isoilta,isolle,isoille,isona,isoina,isoksi,isoiksi,isotta,isoitta,2019-03-29 22:00:16.233787,2019-04-14 17:29:35.247840,15 days 19:29:19.011830,True,8,0
isoisä,grandfather,isoisät,isoisää,isoisiä,isoisän,isoisien,isoisään,isoisiin,isoisässä,isoisissä,isoisästä,isoisistä,isoisällä,isoisillä,isoisältä,isoisiltä,isoisälle,isoisille,isoisänä,isoisinä,isoisäksi,isoisiksi,isoisättä,isoisittä,2019-03-29 22:00:14.951089,2019-04-14 17:29:33.965164,15 days 19:29:19.011830,True,8,0
isoäiti,grandmother,isoäidit,isoäitiä,isoäitejä,isoäidin,isoäitien,isoäitiin,isoäiteihin,isoäidissä,isoäideissä,isoäidistä,isoäideistä,isoäidillä,isoäideillä,isoäidiltä,isoäideiltä,isoäidille,isoäideille,isoäitinä,isoäiteinä,isoäidiksi,isoäideiksi,isoäidittä,isoäideittä,2019-04-03 15:35:04.517463,2019-04-14 17:13:35.827921,11 days 01:38:31.308278,True,10,1
isä,father,isät,isää,isiä,isän,isien,isään,isiin,isässä,isissä,isästä,isistä,isällä,isillä,isältä,isiltä,isälle,isille,isänä,isinä,isäksi,isiksi,isättä,isittä,2019-03-29 21:59:42.396559,2019-04-14 17:29:01.410761,15 days 19:29:19.011830,True,8,0
jalkapallo,football,jalkapallot,jalkapalloa,jalkapalloja,jalkapallon,jalkapallojen,jalkapalloon,jalkapalloihin,jalkapallossa,jalkapalloissa,jalkapallosta,jalkapalloista,jalkapallolla,jalkapalloilla,jalkapallolta,jalkapalloilta,jalkapallolle,jalkapalloille,jalkapallona,jalkapalloina,jalkapalloksi,jalkapalloiksi,jalkapallotta,jalkapalloitta,2019-04-09 14:36:13.932727,2019-04-14 23:40:53.870907,5 days 09:04:39.936000,True,6,2
juhla,party,juhlat,juhlaa,juhlia,juhlan,juhlien,juhlaan,juhliin,juhlassa,juhlissa,juhlasta,juhlista,juhlalla,juhlilla,juhlalta,juhlilta,juhlalle,juhlille,juhlana,juhlina,juhlaksi,juhliksi,juhlatta,juhlitta,2019-04-05 18:04:44.841380,2019-04-20 12:16:06.588856,14 days 18:11:21.744384,True,8,0
juna,train,junat,junaa,junia,junan,junien,junaan,juniin,junassa,junissa,junasta,junista,junalla,junilla,junalta,junilta,junalle,junille,junana,junina,junaksi,juniksi,junatta,junitta,2019-04-09 14:35:22.221371,2019-04-24 08:46:43.967915,14 days 18:11:21.744384,True,11,1
juna-asema,train station,juna-asemat,juna-asemaa,juna-asemia,juna-aseman,juna-asemien,juna-asemaan,juna-asemiin,juna-asemassa,juna-asemissa,juna-asemasta,juna-asemista,juna-asemalla,juna-asemilla,juna-asemalta,juna-asemilta,juna-asemalle,juna-asemille,juna-asemana,juna-asemina,juna-asemaksi,juna-asemiksi,juna-asematta,juna-asemitta,2019-04-09 14:38:31.113371,2019-04-17 03:21:03.025861,7 days 12:42:31.910400,True,6,0
juntti,redneck,juntit,junttia,juntteja,juntin,junttien,junttiin,juntteihin,juntissa,junteissa,juntista,junteista,juntilla,junteilla,juntilta,junteilta,juntille,junteille,junttina,juntteina,juntiksi,junteiksi,juntitta,junteitta,2019-04-05 18:04:50.926827,2019-04-20 12:16:12.674258,14 days 18:11:21.744384,True,8,0
juusto,cheese,juustot,juustoa,juustoja,juuston,juustojen,juustoon,juustoihin,juustossa,juustoissa,juustosta,juustoista,juustolla,juustoilla,juustolta,juustoilta,juustolle,juustoille,juustona,juustoina,juustoksi,juustoiksi,juustotta,juustoitta,2019-04-03 15:37:31.539305,2019-04-18 09:48:53.286660,14 days 18:11:21.744384,True,8,0
kahvi,coffee,kahvit,kahvia,kahveja,kahvin,kahvien,kahviin,kahveihin,kahvissa,kahveissa,kahvista,kahveista,kahvilla,kahveilla,kahvilta,kahveilta,kahville,kahveille,kahvina,kahveina,kahviksi,kahveiksi,kahvitta,kahveitta,2019-04-03 15:28:21.946930,2019-04-18 09:39:43.693975,14 days 18:11:21.744384,True,8,0
kahvila,café,kahvilat,kahvilaa,kahviloita,kahvilan,kahviloiden,kahvilaan,kahviloihin,kahvilassa,kahviloissa,kahvilasta,kahviloista,kahvilalla,kahviloilla,kahvilalta,kahviloilta,kahvilalle,kahviloille,kahvilana,kahviloina,kahvilaksi,kahviloiksi,kahvilatta,kahviloitta,2019-04-13 22:51:39.857980,2019-04-16 16:43:01.460426,2 days 17:51:21.600000,True,3,0
kala,fish,kalat,kalaa,kaloja,kalan,kalojen,kalaan,kaloihin,kalassa,kaloissa,kalasta,kaloista,kalalla,kaloilla,kalalta,kaloilta,kalalle,kaloille,kalana,kaloina,kalaksi,kaloiksi,kalatta,kaloitta,2019-04-03 15:37:35.712344,2019-04-18 09:48:57.459580,14 days 18:11:21.744384,True,8,0
kallis,expensive,kalliit,kallista,kalliita,kalliin,kalliiden,kalliiseen,kalliisiin,kalliissa,kalliissa,kalliista,kalliista,kalliilla,kalliilla,kalliilta,kalliilta,kalliille,kalliille,kalliina,kalliina,kalliiksi,kalliiksi,kalliitta,kalliitta,2019-04-03 15:38:30.887039,2019-04-18 09:49:52.634675,14 days 18:11:21.744384,True,8,0
katu,street,kadut,katua,katuja,kadun,katujen,katuun,katuihin,kadussa,kaduissa,kadusta,kaduista,kadulla,kaduilla,kadulta,kaduilta,kadulle,kaduille,katuna,katuina,kaduksi,kaduiksi,kadutta,kaduitta,2019-04-03 15:38:47.659337,2019-04-18 09:50:09.406850,14 days 18:11:21.744384,True,8,0
kaunis,beautiful,kauniit,kaunista,kauniita,kauniin,kauniiden,kauniiseen,kauniisiin,kauniissa,kauniissa,kauniista,kauniista,kauniilla,kauniilla,kauniilta,kauniilta,kauniille,kauniille,kauniina,kauniina,kauniiksi,kauniiksi,kauniitta,kauniitta,2019-04-05 17:56:27.486591,2019-04-20 12:07:49.234171,14 days 18:11:21.744384,True,8,0
kauppa,store,kaupat,kauppaa,kauppoja,kaupan,kauppojen,kauppaan,kauppoihin,kaupassa,kaupoissa,kaupasta,kaupoista,kaupalla,kaupoilla,kaupalta,kaupoilta,kaupalle,kaupoille,kauppana,kauppoina,kaupaksi,kaupoiksi,kaupatta,kaupoitta,2019-04-03 15:33:11.253806,2019-04-18 09:44:33.000397,14 days 18:11:21.744384,True,8,0
kaupunki,city,kaupungit,kaupunkia,kaupunkeja,kaupungin,kaupunkien,kaupunkiin,kaupunkeihin,kaupungissa,kaupungeissa,kaupungista,kaupungeista,kaupungilla,kaupungeilla,kaupungilta,kaupungeilta,kaupungille,kaupungeille,kaupunkina,kaupunkeina,kaupungiksi,kaupungeiksi,kaupungitta,kaupungeitta,2019-04-05 17:58:56.815269,2019-04-20 12:10:18.561765,14 days 18:11:21.744384,True,8,0
kenkä,shoe,kengät,kenkää,kenkiä,kengän,kenkien,kenkään,kenkiin,kengässä,kengissä,kengästä,kengistä,kengällä,kengillä,kengältä,kengiltä,kengälle,kengille,kenkänä,kenkinä,kengäksi,kengiksi,kengättä,kengittä,2019-04-13 22:54:14.544060,2019-04-19 07:58:54.482265,5 days 09:04:39.936000,True,6,1
keskiviikko,wednesday,keskiviikot,keskiviikkoa,keskiviikkoja,keskiviikon,keskiviikkojen,keskiviikkoon,keskiviikkoihin,keskiviikossa,keskiviikoissa,keskiviikosta,keskiviikoista,keskiviikolla,keskiviikoilla,keskiviikolta,keskiviikoilta,keskiviikolle,keskiviikoille,keskiviikkona,keskiviikkoina,keskiviikoksi,keskiviikoiksi,keskiviikotta,keskiviikoitta,2019-04-05 18:05:49.319096,2019-04-20 12:17:11.066520,14 days 18:11:21.744384,True,8,0
kieli,"tongue, language",kielet,kieltä,kieliä,kielen,kielten,kieleen,kieliin,kielessä,kielissä,kielestä,kielistä,kielellä,kielillä,kieleltä,kieliltä,kielelle,kielille,kielenä,kielinä,kieleksi,kieliksi,kielettä,kielittä,2019-04-05 18:02:05.670803,2019-04-20 12:13:27.417126,14 days 18:11:21.744384,True,8,0
kiire,hurry,kiireet,kiirettä,kiireitä,kiireen,kiireiden,kiireeseen,kiireisiin,kiireessä,kiireissä,kiireestä,kiireistä,kiireellä,kiireillä,kiireeltä,kiireiltä,kiireelle,kiireille,kiireenä,kiireinä,kiireeksi,kiireiksi,kiireettä,kiireittä,2019-04-05 18:06:13.155064,2019-04-20 12:17:34.902144,14 days 18:11:21.744384,True,8,0
kiireinen,busy,kiireiset,kiireistä,kiireisiä,kiireisen,kiireisten,kiireiseen,kiireisiin,kiireisessä,kiireisissä,kiireisestä,kiireisistä,kiireisellä,kiireisillä,kiireiseltä,kiireisiltä,kiireiselle,kiireisille,kiireisenä,kiireisinä,kiireiseksi,kiireisiksi,kiireisettä,kiireisittä,2019-04-05 17:59:31.494589,2019-04-20 12:10:53.241281,14 days 18:11:21.744384,True,8,0
kiitos,thanks,kiitokset,kiitosta,kiitoksia,kiitoksen,kiitosten,kiitokseen,kiitoksiin,kiitoksessa,kiitoksissa,kiitoksesta,kiitoksista,kiitoksella,kiitoksilla,kiitokselta,kiitoksilta,kiitokselle,kiitoksille,kiitoksena,kiitoksina,kiitokseksi,kiitoksiksi,kiitoksetta,kiitoksitta,2019-04-03 15:29:03.589168,2019-04-18 09:40:25.336676,14 days 18:11:21.744384,True,8,0
kimppu,bunch,kimput,kimppua,kimppuja,kimpun,kimppujen,kimppuun,kimppuihin,kimpussa,kimpuissa,kimpusta,kimpuista,kimpulla,kimpuilla,kimpulta,kimpuilta,kimpulle,kimpuille,kimppuna,kimppuina,kimpuksi,kimpuiksi,kimputta,kimpuitta,2019-04-14 14:10:27.422270,2019-04-29 08:21:49.169622,14 days 18:11:21.744384,True,11,3
kirja,book,kirjat,kirjaa,kirjoja,kirjan,kirjojen,kirjaan,kirjoihin,kirjassa,kirjoissa,kirjasta,kirjoista,kirjalla,kirjoilla,kirjalta,kirjoilta,kirjalle,kirjoille,kirjana,kirjoina,kirjaksi,kirjoiksi,kirjatta,kirjoitta,2019-03-29 22:01:19.396912,2019-04-14 17:30:38.410938,15 days 19:29:19.011830,True,8,0
kirjasto,library,kirjastot,kirjastoa,kirjastoja,kirjaston,kirjastojen,kirjastoon,kirjastoihin,kirjastossa,kirjastoissa,kirjastosta,kirjastoista,kirjastolla,kirjastoilla,kirjastolta,kirjastoilta,kirjastolle,kirjastoille,kirjastona,kirjastoina,kirjastoksi,kirjastoiksi,kirjastotta,kirjastoitta,2019-04-05 17:59:28.581149,2019-04-20 12:10:50.327596,14 days 18:11:21.744384,True,8,0
kirje,letter (written message),kirjeet,kirjettä,kirjeitä,kirjeen,kirjeiden,kirjeeseen,kirjeisiin,kirjeessä,kirjeissä,kirjeestä,kirjeistä,kirjeellä,kirjeillä,kirjeeltä,kirjeiltä,kirjeelle,kirjeille,kirjeenä,kirjeinä,kirjeeksi,kirjeiksi,kirjeettä,kirjeittä,2019-04-11 16:17:02.143197,2019-04-22 05:16:34.820035,10 days 12:59:32.674560,True,8,2
kirjoituspöytä,desk,kirjoituspöydät,kirjoituspöytää,kirjoituspöytiä,kirjoituspöydän,kirjoituspöytien,kirjoituspöytään,kirjoituspöytiin,kirjoituspöydässä,kirjoituspöydissä,kirjoituspöydästä,kirjoituspöydistä,kirjoituspöydällä,kirjoituspöydillä,kirjoituspöydältä,kirjoituspöydiltä,kirjoituspöydälle,kirjoituspöydille,kirjoituspöytänä,kirjoituspöytinä,kirjoituspöydäksi,kirjoituspöydiksi,kirjoituspöydättä,kirjoituspöydittä,2019-04-05 18:01:24.140200,2019-04-20 12:12:45.886884,14 days 18:11:21.744384,True,8,0
kissa,cat,kissat,kissaa,kissoja,kissan,kissojen,kissaan,kissoihin,kissassa,kissoissa,kissasta,kissoista,kissalla,kissoilla,kissalta,kissoilta,kissalle,kissoille,kissana,kissoina,kissaksi,kissoiksi,kissatta,kissoitta,2019-03-29 22:03:13.653471,2019-04-14 17:32:32.667409,15 days 19:29:19.011830,True,8,0
kiva,fun,kivat,kivaa,kivoja,kivan,kivojen,kivaan,kivoihin,kivassa,kivoissa,kivasta,kivoista,kivalla,kivoilla,kivalta,kivoilta,kivalle,kivoille,kivana,kivoina,kivaksi,kivoiksi,kivatta,kivoitta,2019-04-05 17:58:34.395850,2019-04-20 12:09:56.143085,14 days 18:11:21.744384,True,9,1
koe,"test, challenge",kokeet,koetta,kokeita,kokeen,kokeiden,kokeeseen,kokeisiin,kokeessa,kokeissa,kokeesta,kokeista,kokeella,kokeilla,kokeelta,kokeilta,kokeelle,kokeille,kokeena,kokeina,kokeeksi,kokeiksi,kokeetta,kokeitta,2019-04-13 22:52:58.747807,2019-04-16 16:44:20.350027,2 days 17:51:21.600000,True,11,3
koira,dog,koirat,koiraa,koiria,koiran,koirien,koiraan,koiriin,koirassa,koirissa,koirasta,koirista,koiralla,koirilla,koiralta,koirilta,koiralle,koirille,koirana,koirina,koiraksi,koiriksi,koiratta,koiritta,2019-03-29 22:00:40.936482,2019-04-14 17:29:59.950850,15 days 19:29:19.011830,True,8,4
kokaiini,cocaine,kokaiinit,kokaiinia,kokaiineja,kokaiinin,kokaiinien,kokaiiniin,kokaiineihin,kokaiinissa,kokaiineissa,kokaiinista,kokaiineista,kokaiinilla,kokaiineilla,kokaiinilta,kokaiineilta,kokaiinille,kokaiineille,kokaiinina,kokaiineina,kokaiiniksi,kokaiineiksi,kokaiinitta,kokaiineitta,2019-04-05 17:58:54.306095,2019-04-20 12:10:16.052459,14 days 18:11:21.744384,True,8,0
konsertti,concert,konsertit,konserttia,konsertteja,konsertin,konserttien,konserttiin,konsertteihin,konsertissa,konserteissa,konsertista,konserteista,konsertilla,konserteilla,konsertilta,konserteilta,konsertille,konserteille,konserttina,konsertteina,konsertiksi,konserteiksi,konsertitta,konserteitta,2019-04-05 17:59:18.389853,2019-04-20 12:10:40.136867,14 days 18:11:21.744384,True,10,1
